Series ID,Year,Period,Label,Value
CUSR0000SA0L1E,1957,M01,1957 Jan,28.5
CUSR0000SA0L1E,1957,M02,1957 Feb,28.6
CUSR0000SA0L1E,1957,M03,1957 Mar,28.7
CUSR0000SA0L1E,1957,M04,1957 Apr,28.8
CUSR0000SA0L1E,1957,M05,1957 May,28.8
CUSR0000SA0L1E,1957,M06,1957 Jun,28.9
CUSR0000SA0L1E,1957,M07,1957 Jul,29.0
CUSR0000SA0L1E,1957,M08,1957 Aug,29.0
CUSR0000SA0L1E,1957,M09,1957 Sep,29.1
CUSR0000SA0L1E,1957,M10,1957 Oct,29.2
CUSR0000SA0L1E,1957,M11,1957 Nov,29.3
CUSR0000SA0L1E,1957,M12,1957 Dec,29.3
CUSR0000SA0L1E,1958,M01,1958 Jan,29.3
CUSR0000SA0L1E,1958,M02,1958 Feb,29.4
CUSR0000SA0L1E,1958,M03,1958 Mar,29.5
CUSR0000SA0L1E,1958,M04,1958 Apr,29.5
CUSR0000SA0L1E,1958,M05,1958 May,29.5
CUSR0000SA0L1E,1958,M06,1958 Jun,29.6
CUSR0000SA0L1E,1958,M07,1958 Jul,29.6
CUSR0000SA0L1E,1958,M08,1958 Aug,29.6
CUSR0000SA0L1E,1958,M09,1958 Sep,29.7
CUSR0000SA0L1E,1958,M10,1958 Oct,29.7
CUSR0000SA0L1E,1958,M11,1958 Nov,29.8
CUSR0000SA0L1E,1958,M12,1958 Dec,29.9
CUSR0000SA0L1E,1959,M01,1959 Jan,29.9
CUSR0000SA0L1E,1959,M02,1959 Feb,29.9
CUSR0000SA0L1E,1959,M03,1959 Mar,30.0
CUSR0000SA0L1E,1959,M04,1959 Apr,30.0
CUSR0000SA0L1E,1959,M05,1959 May,30.1
CUSR0000SA0L1E,1959,M06,1959 Jun,30.2
CUSR0000SA0L1E,1959,M07,1959 Jul,30.2
CUSR0000SA0L1E,1959,M08,1959 Aug,30.2
CUSR0000SA0L1E,1959,M09,1959 Sep,30.3
CUSR0000SA0L1E,1959,M10,1959 Oct,30.4
CUSR0000SA0L1E,1959,M11,1959 Nov,30.4
CUSR0000SA0L1E,1959,M12,1959 Dec,30.5
CUSR0000SA0L1E,1960,M01,1960 Jan,30.5
CUSR0000SA0L1E,1960,M02,1960 Feb,30.6
CUSR0000SA0L1E,1960,M03,1960 Mar,30.6
CUSR0000SA0L1E,1960,M04,1960 Apr,30.6
CUSR0000SA0L1E,1960,M05,1960 May,30.6
CUSR0000SA0L1E,1960,M06,1960 Jun,30.7
CUSR0000SA0L1E,1960,M07,1960 Jul,30.6
CUSR0000SA0L1E,1960,M08,1960 Aug,30.6
CUSR0000SA0L1E,1960,M09,1960 Sep,30.6
CUSR0000SA0L1E,1960,M10,1960 Oct,30.8
CUSR0000SA0L1E,1960,M11,1960 Nov,30.8
CUSR0000SA0L1E,1960,M12,1960 Dec,30.7
CUSR0000SA0L1E,1961,M01,1961 Jan,30.8
CUSR0000SA0L1E,1961,M02,1961 Feb,30.8
CUSR0000SA0L1E,1961,M03,1961 Mar,30.9
CUSR0000SA0L1E,1961,M04,1961 Apr,30.9
CUSR0000SA0L1E,1961,M05,1961 May,30.9
CUSR0000SA0L1E,1961,M06,1961 Jun,31.0
CUSR0000SA0L1E,1961,M07,1961 Jul,31.0
CUSR0000SA0L1E,1961,M08,1961 Aug,31.1
CUSR0000SA0L1E,1961,M09,1961 Sep,31.1
CUSR0000SA0L1E,1961,M10,1961 Oct,31.1
CUSR0000SA0L1E,1961,M11,1961 Nov,31.2
CUSR0000SA0L1E,1961,M12,1961 Dec,31.2
CUSR0000SA0L1E,1962,M01,1962 Jan,31.2
CUSR0000SA0L1E,1962,M02,1962 Feb,31.2
CUSR0000SA0L1E,1962,M03,1962 Mar,31.3
CUSR0000SA0L1E,1962,M04,1962 Apr,31.3
CUSR0000SA0L1E,1962,M05,1962 May,31.4
CUSR0000SA0L1E,1962,M06,1962 Jun,31.4
CUSR0000SA0L1E,1962,M07,1962 Jul,31.4
CUSR0000SA0L1E,1962,M08,1962 Aug,31.5
CUSR0000SA0L1E,1962,M09,1962 Sep,31.5
CUSR0000SA0L1E,1962,M10,1962 Oct,31.5
CUSR0000SA0L1E,1962,M11,1962 Nov,31.5
CUSR0000SA0L1E,1962,M12,1962 Dec,31.6
CUSR0000SA0L1E,1963,M01,1963 Jan,31.5
CUSR0000SA0L1E,1963,M02,1963 Feb,31.6
CUSR0000SA0L1E,1963,M03,1963 Mar,31.7
CUSR0000SA0L1E,1963,M04,1963 Apr,31.7
CUSR0000SA0L1E,1963,M05,1963 May,31.7
CUSR0000SA0L1E,1963,M06,1963 Jun,31.8
CUSR0000SA0L1E,1963,M07,1963 Jul,31.8
CUSR0000SA0L1E,1963,M08,1963 Aug,31.9
CUSR0000SA0L1E,1963,M09,1963 Sep,31.9
CUSR0000SA0L1E,1963,M10,1963 Oct,32.0
CUSR0000SA0L1E,1963,M11,1963 Nov,32.0
CUSR0000SA0L1E,1963,M12,1963 Dec,32.1
